advertiser_id,week_start_date,spend_usd
AR83525500315631616,2018-10-07,100
AR317169522194776064,2018-10-07,4800
AR37946345297805312,2018-10-07,16100
AR197408516674158592,2018-10-07,800
AR480468989152067584,2018-10-07,800
AR42696235529797632,2018-10-07,4500
AR331016771634987008,2018-10-07,1600
AR452277511015890944,2018-10-07,1600
AR479125385942925312,2018-10-07,3400
AR15428347160952832,2018-10-07,500
AR403984761300713472,2018-10-07,500
AR509742386729975808,2018-10-07,500
AR402737915114815488,2018-10-07,2300
AR436514912320094208,2018-10-07,78300
AR278009316059906048,2018-10-07,200
AR336309820611100672,2018-10-07,4900
AR118595523195174912,2018-10-07,2000
AR5339228464480256,2018-10-07,2000
AR242860128343162880,2018-10-07,900
AR310414122753720320,2018-10-07,900
AR537845903935930368,2018-10-07,900
AR76226942130454528,2018-10-07,6400
AR13000625486823424,2018-10-07,3500
AR1838383441641472,2018-10-07,600
AR313943555078881280,2018-10-07,7200
AR213586730765254656,2018-10-07,4300
AR194446432348930048,2018-10-07,304900
AR524335105053818880,2018-10-07,63100
AR113425619521372160,2018-10-07,300
AR491987472964648960,2018-10-07,300
AR365627198654119936,2018-10-07,300
AR494927567057321984,2018-10-07,300
AR212051812532879360,2018-10-07,5100
AR443573776970416128,2018-10-07,2100
AR246237828063690752,2018-10-07,2200
AR105500339708362752,2018-10-07,5800
AR120847323008860160,2018-10-07,40900
AR188133861215961088,2019-06-23,0
AR190231179645943808,2019-06-23,0
AR217573010171756544,2019-06-23,0
AR266132116578762752,2019-06-23,0
AR285355153245077504,2019-06-23,0
AR345765070854160384,2019-06-23,0
AR347196909871431680,2019-06-23,0
AR382888706576482304,2019-06-23,0
AR399188966458261504,2019-06-23,0
AR436057515482939392,2019-06-23,0
AR454529310829576192,2019-06-23,0
AR46960416500219904,2019-06-23,0
AR487611416686100480,2019-06-23,0
AR545091823001927680,2019-06-23,0
AR567119301513838592,2019-06-23,0
AR63886023620296704,2019-06-23,0
AR197428033005551616,2019-06-23,0
AR90754514390351872,2019-06-23,0
AR207491588056678400,2019-06-23,32400
AR55282894888763392,2019-06-23,91300
AR508705272387076096,2019-06-23,700
AR78805022019682304,2019-06-23,400
AR172483412706197504,2019-06-23,100
AR299155123685294080,2019-06-23,100
AR375716317350592512,2019-06-23,100
AR409428443369832448,2019-06-23,100
AR185893056518553600,2019-06-23,100
AR232771834280411136,2019-06-23,100
AR237965927210024960,2019-06-23,100
AR272024399392014336,2019-06-23,100
AR295730694720585728,2019-06-23,100
AR484823604953874432,2019-06-23,100
AR99136641284702208,2019-06-23,100
AR474123432670265344,2019-06-23,1900
AR50710026028843008,2019-06-23,271600
AR519831505426448384,2019-06-23,3400
AR162812108428279808,2019-06-23,2400
AR450262655957991424,2019-06-23,1300
AR412988112264757248,2019-06-23,200
AR416548605793402880,2019-06-23,300
AR282266625082654720,2019-06-23,4600
AR268046916078534656,2019-06-23,700
AR300281023592136704,2019-06-23,111600
AR30927887699804160,2019-06-23,400
AR101183107301900288,2019-06-23,100
AR26541386060791808,2019-06-23,100
AR319275361839874048,2019-06-23,100
AR40205017059164160,2019-06-23,100
AR529255694466023424,2019-06-23,100
AR95758941564174336,2019-06-23,100
AR140403236820484096,2019-06-23,29600
AR51457144179916800,2019-06-23,800
AR75218140211970048,2019-06-23,181000
AR296794197342552064,2019-06-23,500
AR405699999440044032,2019-06-23,500
AR372338617630064640,2019-06-23,500
AR416139587467870208,2019-06-23,500
AR445004791353966592,2019-06-23,57800
AR374590417443749888,2019-06-23,19700
AR70685678404370432,2019-06-23,10500
AR285644324803182592,2019-06-23,200
AR158754085888065536,2019-06-23,200
AR351681817801129984,2019-06-23,200
AR52715810115813376,2019-06-23,200
AR216489716340490240,2019-06-23,2000
AR532504751326101504,2019-06-23,900
AR191840040035287040,2019-06-23,13800
AR100838960162406400,2019-06-23,600
AR468571723583717376,2019-06-23,600
AR508126654392958976,2019-06-23,9900
AR236735986015404032,2019-06-23,300
AR281467005251354624,2019-06-23,300
AR428194358076899328,2019-06-23,300
AR432363981047332864,2019-06-23,300
AR474201223117930496,2019-06-23,300
AR340024520645541888,2019-06-23,65000
AR102122639987834880,2019-06-23,0
AR119350612805550080,2019-06-23,0
AR121262938404159488,2019-06-23,0
AR123113141595799552,2019-06-23,0
AR156056708987224064,2019-06-23,0
AR288566826709811200,2019-06-23,0
AR431748254535778304,2019-06-23,0
AR446276101673582592,2019-06-23,0
AR490558107848540160,2019-06-23,0
AR493826681040011264,2019-06-23,0
AR522818603641208832,2019-06-23,0
AR539388793627607040,2019-06-23,0
AR60293094498631680,2019-06-23,0
AR138151437006798848,2019-06-23,0
AR179100823437967360,2019-06-23,0
AR359844592125739008,2019-06-23,0
AR487034447959425024,2019-06-23,0
AR68597568384270336,2019-06-23,0
AR77652733833773056,2019-06-23,0
AR95918920506015744,2019-06-23,0
AR184730322972180480,2019-06-23,74700
AR330008244594409472,2019-06-23,10700
AR83633527333060608,2019-06-23,54100
AR157291735423123456,2019-06-23,2200
AR562822410072489984,2019-06-23,1200
AR200379397092409344,2019-06-23,3000
AR253947878475563008,2019-06-23,200
AR180201434577371136,2019-06-23,100
AR317506522508689408,2019-06-23,100
AR351183464155840512,2019-06-23,120300
AR179854538658807808,2019-06-23,900
AR408484512637386752,2019-06-23,28600
AR350209296853630976,2019-06-23,16500
AR485896728302583808,2019-06-23,198600
AR28939146043064320,2019-06-23,1600
AR264932274514952192,2019-06-23,1600
AR453294284393676800,2019-06-23,600
AR312492199730216960,2019-06-23,600
AR489016592546398208,2019-06-23,600
AR481432711093813248,2019-06-23,300
AR23613111718117376,2019-06-23,300
AR402065838632337408,2019-06-23,1000
AR376667944664432640,2019-06-23,2500
AR532605081762136064,2019-06-23,1400
AR436726155991580672,2019-06-23,1500
AR199966805354086400,2019-06-23,400
AR333020356698701824,2019-06-23,1100
AR537556732377825280,2019-06-23,1100
AR536202683808219136,2019-06-23,26000
AR17232095986319360,2019-06-23,100
AR242860128343162880,2019-06-23,100
AR328944741972443136,2019-06-23,100
AR336115481930891264,2019-06-23,100
AR344081993429942272,2019-06-23,100
AR364457318282166272,2019-06-23,100
AR83562883710976,2019-06-23,100
AR270861665845641216,2019-06-23,100
AR276637125548441600,2019-06-23,29600
AR175306133932605440,2019-06-23,500
AR561489801979625472,2019-06-23,500
AR383251270535741440,2019-06-23,20800
AR490884387924082688,2019-06-23,200
AR518134684106883072,2019-06-23,200
AR545336601778061312,2019-06-23,200
AR85988131483942912,2019-06-23,200
AR378984890542063616,2019-06-23,2000
AR496110091812995072,2019-06-23,34400
AR113835462480625664,2019-06-23,3800
AR488197181505798144,2019-06-23,1700
AR249615527784218624,2019-06-23,700
AR310414122753720320,2019-06-23,700
AR303474555115012096,2019-06-23,2400
AR447694746551320576,2019-06-23,300
AR228077469385621504,2019-06-23,5000
AR73365463119167488,2019-06-23,1100
AR329182511361949696,2019-06-23,2900
AR205658702173175808,2019-06-23,7500
AR153768075534008320,2019-06-23,0
AR470291909525372928,2019-06-23,0
AR114793686864232448,2019-06-23,0
AR157182608894066688,2019-06-23,0
AR313517219445211136,2019-06-23,0
AR41777868442697728,2019-06-23,0
AR485045706302685184,2019-06-23,0
AR501122215568211968,2019-06-23,0
AR572574528455049216,2019-06-23,0
AR428633612972195840,2019-06-23,2600
AR112555630945894400,2019-06-23,500
AR134254767797960704,2019-06-23,200
AR490839582825250816,2019-06-23,200
AR215765413055692800,2019-06-23,200
AR13000625486823424,2019-06-23,900
AR271193993235136512,2019-06-23,300
AR392410477273022464,2019-06-23,300
AR451284377138102272,2019-06-23,300
AR100996740080992256,2019-06-23,700
AR254356072167374848,2019-06-23,1500
AR60189740405620736,2019-06-23,3300
AR159188942736850944,2019-06-23,100
AR484881879070146560,2019-06-23,100
AR68466589061611520,2019-06-23,100
AR99443405028851712,2019-06-23,100
AR166127685741838336,2019-06-23,100
AR264669216358006784,2019-06-23,100
AR286887322698383360,2019-06-23,100
AR572748801048051712,2019-06-23,100
AR494927567057321984,2019-06-23,500
AR294651524057923584,2019-06-23,2300
AR120847323008860160,2019-06-23,52100
AR120814887415840768,2019-06-23,200
AR376451615751667712,2019-06-23,200
AR418892214828007424,2019-06-23,200
AR451042484579991552,2019-06-23,200
AR90023888913694720,2019-06-23,200
AR288912897994653696,2019-06-23,14100
AR513786390496935936,2019-06-23,2000
AR98551701098725376,2019-06-23,3500
AR205531158824353792,2019-06-23,32000
AR334064892745089024,2019-06-23,1400
AR371219589670895616,2019-06-23,1400
AR523387051152769024,2019-06-23,33800
AR153799136737492992,2019-06-23,7800
AR94030784163217408,2019-06-23,1100
AR216507033648627712,2019-06-23,1100
AR435820020971339776,2019-06-23,2900
AR231125315617816576,2019-06-23,0
AR248489627877376000,2019-06-23,0
AR293973675139399680,2019-06-23,0
AR311843487869829120,2019-06-23,0
AR312402864410460160,2019-06-23,0
AR365627198654119936,2019-06-23,0
AR475350487646863360,2019-06-23,0
AR515327905799077888,2019-06-23,0
AR62007233126334464,2019-06-23,0
AR171039479061020672,2019-06-23,100
AR265715126793928704,2019-06-23,100
AR313943555078881280,2019-06-23,100
AR395528967127302144,2019-06-23,100
AR397241181609656320,2019-06-23,100
AR491816773784436736,2019-06-23,100
AR383080296477622272,2019-06-23,41300
AR488306308034854912,2019-06-23,65200
AR6195198266703872,2019-06-23,69800
AR143043713994588160,2019-06-23,200
AR373464517536907264,2019-06-23,200
AR381345816884805632,2019-06-23,200
AR248041576889057280,2019-06-23,200
AR396652668010889216,2019-06-23,33700
AR359960590602469376,2019-06-23,300
AR80178586920681472,2019-06-23,300
AR149173766197346304,2019-06-23,2100
AR105500339708362752,2019-06-23,469200
AR174788813711736832,2019-06-23,1000
AR111703784312274944,2018-10-14,0
AR120710983567015936,2018-10-14,0
AR121262938404159488,2018-10-14,0
AR133964496728227840,2018-10-14,0
AR15363475974914048,2018-10-14,0
AR166505642863886336,2018-10-14,0
AR172638718723620864,2018-10-14,0
AR182604692117782528,2018-10-14,0
AR189769109884370944,2018-10-14,0
AR197428033005551616,2018-10-14,0
AR266132116578762752,2018-10-14,0
AR294651524057923584,2018-10-14,0
AR324045867914887168,2018-10-14,0
AR332261143919722496,2018-10-14,0
AR360074664933851136,2018-10-14,0
AR364457318282166272,2018-10-14,0
AR383225706890395648,2018-10-14,0
AR409428443369832448,2018-10-14,0
AR446276101673582592,2018-10-14,0
AR513786390496935936,2018-10-14,0
AR518705605519605760,2018-10-14,0
AR63886023620296704,2018-10-14,0
AR91989540826251264,2018-10-14,0
AR57130624179240960,2018-10-14,0
AR84716821164326912,2018-10-14,0
AR170283564816924672,2018-10-14,4700
AR214129889509376000,2018-10-14,4700
AR240944779087577088,2018-10-14,39800
AR148284536168382464,2018-10-14,25600
AR490558107848540160,2018-10-14,5500
AR149746886633324544,2018-10-14,2600
AR302532823405821952,2018-10-14,4400
AR42696235529797632,2018-10-14,4400
AR299155123685294080,2018-10-14,1500
AR488849466778976256,2018-10-14,1500
AR77689292595396608,2018-10-14,1500
AR170802534305234944,2018-10-14,11000
AR216975425602060288,2018-10-14,27900
AR93115440733093888,2018-10-14,15400
AR374363918048428032,2018-10-14,3000
AR488609773244121088,2018-10-14,100
AR120181018962427904,2018-10-14,100
AR436726155991580672,2018-10-14,100
AR60666653574168576,2018-10-14,100
AR105500339708362752,2018-10-14,4900
AR86663506501304320,2018-10-14,4900
AR392604815953231872,2018-10-14,39900
AR242725987924574208,2018-10-14,11400
AR175306133932605440,2018-10-14,8500
AR209204077416939520,2018-10-14,900
AR225745130345201664,2018-10-14,900
AR88858131710345216,2018-10-14,900
AR352083414423175168,2018-10-14,900
AR356402296097079296,2018-10-14,15100
AR419929878926721024,2018-10-14,7500
AR66093842968870912,2018-10-14,4600
AR498560353475493888,2018-10-14,1600
AR571207285745909760,2018-10-14,6400
AR290864806011863040,2018-10-14,3500
AR303779669591719936,2018-10-14,600
AR515327905799077888,2018-10-14,600
AR329598401635155968,2018-10-14,2400
AR149454416540336128,2018-10-14,3200
AR204473978394247168,2018-10-14,300
AR437684792692047872,2018-10-14,300
AR119554297334595584,2018-10-14,300
AR229349329461051392,2018-10-14,300
AR390006669976797184,2018-10-14,300
AR479420055059169280,2018-10-14,300
AR69055927294099456,2018-10-14,300
AR212051812532879360,2018-10-14,5000
AR161661194631905280,2018-10-14,2100
AR28939146043064320,2018-10-14,32400
AR488306308034854912,2018-10-14,65700
AR144491221052555264,2018-10-14,2800
AR212460830858412032,2018-10-14,700
AR452277511015890944,2018-10-14,2500
AR517579705612763136,2018-10-14,2500
AR436514912320094208,2018-10-14,91600
AR276637125548441600,2018-10-14,400
AR65636446131716096,2018-10-14,400
AR246237828063690752,2018-10-14,400
AR569371101327523840,2018-10-14,2200
AR120137038497316864,2018-10-14,68600
AR248489627877376000,2018-10-14,135000
AR51457144179916800,2018-10-14,11700
AR158243912492777472,2018-10-14,4100
AR429064621530284032,2018-10-14,1200
AR55960743807287296,2018-10-14,34300
AR330680321076887552,2018-10-14,17200
AR174224214490873856,2018-10-14,100
AR32090346368270336,2018-10-14,100
AR471991754501914624,2018-10-14,100
AR200075931883143168,2018-10-14,100
AR375716317350592512,2018-10-14,4800
AR134358121890971648,2018-10-14,6600
AR296903323871608832,2018-10-14,6700
AR210209031044726784,2018-10-14,97000
AR267077971456557056,2018-10-14,800
AR111332149382086656,2018-10-14,800
AR285644324803182592,2018-10-14,800
AR59164720690626560,2018-10-14,800
AR42449944925175808,2018-10-14,19800
AR113155139660939264,2018-10-14,2700
AR78725032548761600,2018-10-14,2700
AR347395096842338304,2018-10-14,54700
AR418326790973423616,2018-10-14,31100
AR2634429860151296,2018-10-14,9200
AR363762426933411840,2018-10-14,9300
AR140649527425105920,2018-10-14,9300
AR123635684496900096,2018-10-14,500
AR350946519400054784,2018-10-14,500
AR15428347160952832,2018-10-14,500
AR197408516674158592,2018-10-14,2400
AR413581298787942400,2018-10-14,2400
AR455991661294518272,2018-10-14,2400
AR30065045949906944,2018-10-14,32700
AR131024127757647872,2018-10-14,4200
AR3043448185683968,2018-10-14,1300
AR331223479821008896,2018-10-14,1300
AR384925826744844288,2018-10-14,6000
AR8672947719897088,2018-10-14,3100
AR171701934816755712,2018-10-14,200
AR282797689198870528,2018-10-14,200
AR313394623898714112,2018-10-14,200
AR320200875752554496,2018-10-14,200
AR372382598095175680,2018-10-14,200
AR492636184825036800,2018-10-14,200
AR55265852458532864,2018-10-14,200
AR562441979049279488,2018-10-14,200
AR87822391756980224,2018-10-14,200
AR463536510084317184,2018-10-14,38100
AR331016771634987008,2018-10-14,2000
AR156623232353435648,2018-10-14,1000
AR176432033839448064,2018-10-14,26500
AR67219742875713536,2018-10-14,4600
AR131396037565743104,2018-10-14,1700
AR536720004029087744,2018-10-14,3600
AR246281808528801792,2018-10-14,600
AR26687346229379072,2018-10-14,600
AR332932120890572800,2018-10-14,600
AR388437666883960832,2018-10-14,700
AR200379397092409344,2018-10-14,5400
AR443573776970416128,2018-10-14,2500
AR465788309898002432,2018-10-14,7200
AR557107148631310336,2018-10-14,28000
AR1128098930098176,2018-10-14,1400
AR389378848837337088,2018-10-14,3300
AR49205344366231552,2018-10-14,55500
AR353198319213740032,2018-10-14,300
AR365627198654119936,2018-10-14,300
AR542175780726112256,2018-10-14,300
AR99644340778827776,2018-10-14,28800
AR562615701886468096,2018-10-14,8700
AR235409837553352704,2018-10-14,1100
AR490384385011351552,2018-10-14,5800
AR473443109850578944,2018-10-14,5800
AR521133327193735168,2018-10-14,5900
AR100207290732249088,2018-10-14,0
AR169797580677447680,2018-10-14,0
AR281414503571128320,2018-10-14,0
AR285355153245077504,2018-10-14,0
AR342656201726623744,2018-10-14,0
AR425255913251667968,2018-10-14,0
AR511070596776329216,2018-10-14,0
AR216507033648627712,2018-10-14,0
AR37363604135084032,2018-10-14,0
AR440044344645255168,2018-10-14,0
AR169261019003092992,2018-10-14,4800
AR564867501700153344,2018-10-14,1800
AR18817041997758464,2018-10-14,1900
AR88202822780190720,2018-10-14,1900
AR262011421875765248,2018-10-14,16100
AR444396211667992576,2018-10-14,3700
AR567119301513838592,2018-10-14,8400
AR240608328529477632,2018-10-14,800
AR463190163921567744,2018-10-14,2600
AR160260416818118656,2018-10-14,1500
AR361416069119737856,2018-10-14,34800
AR490839582825250816,2018-10-14,11000
AR95367240546779136,2018-10-14,12900
AR83562883710976,2018-10-14,500
AR39408695762747392,2018-10-14,5200
AR530956364076285952,2018-10-14,8900
AR479125385942925312,2018-10-14,1200
AR302015503184953344,2018-10-14,100
AR176443028955725824,2018-10-14,100
AR178835566257766400,2018-10-14,100
AR328012905867902976,2018-10-14,200
AR345361000330952704,2018-10-14,100
AR489432207941697536,2018-10-14,4900
AR441735393528774656,2018-10-14,4900
AR61174627946201088,2018-10-14,2000
AR150536335982067712,2018-10-14,30500
AR533885463052681216,2018-10-14,2700
AR140414231936761856,2018-10-14,144900
AR319421322008461312,2018-10-14,25400
AR37946345297805312,2018-10-14,15900
AR131699502775009280,2018-10-14,600
AR5339228464480256,2018-10-14,600
AR158754085888065536,2018-10-14,600
AR218800614904168448,2018-10-14,2400
AR271344076572327936,2018-10-14,239400
AR227640688391487488,2018-10-14,9000
AR445348388737646592,2018-10-14,10800
AR243570412854706176,2018-10-14,3200
AR408941359718727680,2018-10-14,22200
AR80184084478820352,2018-10-14,300
AR104374439801520128,2018-10-14,300
AR416248713996926976,2018-10-14,300
AR525504985425772544,2018-10-14,300
AR489476188406808576,2018-10-14,1000
AR216045238764961792,2018-10-14,1000
AR366955408700473344,2018-10-14,1000
AR62582002829754368,2018-10-14,1000
AR348815665865424896,2018-10-14,2900
AR83525500315631616,2018-10-14,4700
AR40198145111490560,2018-10-14,14200
AR75101042223611904,2018-10-14,1800
AR64967943062028288,2018-10-14,77700
AR447694746551320576,2018-10-14,3600
AR116759338776788992,2018-10-14,700
AR119011138590474240,2018-10-14,700
AR288566826709811200,2018-10-14,700
AR304610900382318592,2018-10-14,700
AR551356702818041856,2018-10-14,700
AR317169522194776064,2018-10-14,12100
AR358038369399209984,2018-10-14,1500
AR510296540590374912,2018-10-14,1500
AR89517838687010816,2018-10-14,218600
AR120847323008860160,2018-10-14,47900
AR564078052351410176,2018-10-14,2200
AR350812378981466112,2018-10-14,100
AR424173993809936384,2018-10-14,100
AR68466589061611520,2018-10-14,100
AR453403410922733568,2018-10-14,100
AR365919668747108352,2018-10-14,1900
AR89737741012566016,2018-10-14,1900
AR346649627958706176,2018-10-14,3800
AR302160913597726720,2018-10-14,2700
AR536546281191899136,2018-10-14,7400
AR419626413717454848,2018-10-14,50900
AR428633612972195840,2018-10-14,500
AR386975316419018752,2018-10-14,35600
AR247906886714654720,2018-10-14,9000
AR455239595341119488,2018-10-14,1300
AR55545128411987968,2018-10-14,1300
AR77396822502408192,2018-10-14,1300
AR519831505426448384,2018-10-14,7900
AR101427748639080448,2018-10-14,200
AR196874154023059456,2018-10-14,21100
AR85234141385195520,2018-10-14,11600
AR211334930951569408,2018-10-14,8600
AR14605912463376384,2018-10-14,1000
AR572748801048051712,2018-10-14,1000
AR186565133001031680,2018-10-14,62700
AR551899861562163200,2018-10-14,2800
AR152236180958609408,2018-10-14,1700
AR265378126480015360,2018-10-14,1700
AR434089389669220352,2018-10-14,25500
AR86360041292038144,2018-10-14,11200
AR347905270237626368,2018-10-14,3600
AR403984761300713472,2018-10-14,700
AR72391845572771840,2018-10-14,700
AR282266625082654720,2018-10-14,2500
AR13594361765822464,2018-10-14,1400
AR492704354545958912,2018-10-14,1400
AR290858208942096384,2018-10-14,1400
AR348694719586369536,2018-10-14,1400
AR144198750959566848,2018-10-14,10900
AR81440826269368320,2018-10-14,400
AR98192985430163456,2018-10-14,2200
AR394067166418173952,2018-10-14,1100
AR483802708407484416,2018-10-14,1100
AR357701918841110528,2018-10-14,1100
AR21394297253265408,2018-10-14,17200
AR474006059804000256,2018-10-14,2900
AR155750220120981504,2018-10-14,0
AR179394118164676608,2018-10-14,0
AR34770955716788224,2018-10-14,0
AR399562525533798400,2018-10-14,0
AR479299108780113920,2018-10-14,0
AR484823604953874432,2018-10-14,0
AR523752363891097600,2018-10-14,0
AR530571535006564352,2018-10-14,0
AR266330303549669376,2018-10-14,0
AR317290468473831424,2018-10-14,0
AR548585933516046336,2018-10-14,9600
AR13000625486823424,2018-10-14,1900
AR462410610177474560,2018-10-14,224800
AR247363727970533376,2018-10-14,8400
AR517997520031318016,2018-10-14,8400
AR101148472685625344,2018-10-14,800
AR164590293608300544,2018-10-14,800
AR31190945856749568,2018-10-14,800
AR537845903935930368,2018-10-14,800
AR312665922567405568,2018-10-14,76700
AR112255739149418496,2018-10-14,2600
AR184313333187346432,2018-10-14,2600
AR146984913424351232,2018-10-14,1600
AR436057515482939392,2018-10-14,1600
AR118595523195174912,2018-10-14,6300
AR153498420307296256,2018-10-14,8100
AR347568819679526912,2018-10-14,8100
AR237351575088005120,2018-10-14,500
AR345317019865841664,2018-10-14,500
AR331390605588430848,2018-10-14,1200
AR560515634677415936,2018-10-14,1200
AR66397308178137088,2018-10-14,1200
AR10924747533582336,2018-10-14,25000
AR318295422101618688,2018-10-14,3100
AR60585289713713152,2018-10-14,3100
AR402737915114815488,2018-10-14,7800
AR157010260446412800,2018-10-14,200
AR199493190720421888,2018-10-14,200
AR23613111718117376,2018-10-14,200
AR480425008686956544,2018-10-14,200
AR336309820611100672,2018-10-14,8600
AR147589644819628032,2018-10-14,900
AR347872284888793088,2018-10-14,900
AR346269196935495680,2018-10-14,2800
AR182061533373661184,2018-10-14,1700
AR237230628808949760,2018-10-14,1700
AR536304388633788416,2018-10-14,1700
AR44622579901661184,2018-10-14,8300
AR330926611681509376,2018-10-14,600
AR509742386729975808,2018-10-14,600
AR50331244273074176,2018-10-14,4300
AR526793613053526016,2018-10-14,1400
AR564693778862964736,2018-10-14,3200
AR164999311933833216,2018-10-14,300
AR487611416686100480,2018-10-14,300
AR491987472964648960,2018-10-14,300
AR130270137658900480,2018-10-14,300
AR137025537099956224,2018-10-14,300
AR374174802048450560,2018-10-14,300
AR373882331955462144,2018-10-14,9800
AR191068732628402176,2018-10-14,2100
AR547189553748770816,2018-10-14,2100
AR274385325734756352,2018-10-14,21100
AR411745114369556480,2018-10-14,1100
AR140403236820484096,2018-10-14,176800
AR574584985466437632,2018-10-14,2900
AR271717910525771776,2018-10-14,2900
AR161795335050493952,2018-10-14,11300
AR307071607405281280,2018-10-14,3600
AR499149691707981824,2018-10-14,3700
AR239482428622635008,2018-10-14,32100
AR3474456743772160,2018-10-14,700
AR480998953756655616,2018-10-14,800
AR139277336913641472,2018-10-14,1500
AR202327731696828416,2018-10-14,17600
AR550941087422742528,2018-10-14,3300
AR248500622993653760,2018-10-14,400
AR314065600869564416,2018-10-14,400
AR58419251806994432,2018-10-14,400
AR134254767797960704,2018-10-14,38400
AR528016269983612928,2018-10-14,35500
AR249615527784218624,2018-10-14,18300
AR561489801979625472,2018-10-14,1200
AR6421147906211840,2018-10-14,5900
AR134773737286270976,2018-10-14,5900
AR242981074622218240,2018-10-14,100
AR324635206147375104,2018-10-14,100
AR410392715067392000,2018-10-14,100
AR455958675945684992,2018-10-14,100
AR466124760456101888,2018-10-14,100
AR84152221943463936,2018-10-14,100
AR470118186688184320,2018-10-14,36900
AR194446432348930048,2018-10-14,331100
AR19349205625602048,2018-10-14,600
AR445522111574835200,2018-10-14,600
AR515631371008344064,2018-10-14,600
AR59641908737081344,2018-10-14,600
AR363452364654379008,2018-10-14,38400
AR204915982068613120,2018-10-14,1300
AR96493140453621760,2018-10-14,25000
AR124792370729320448,2018-10-14,3100
AR278009316059906048,2018-10-14,200
AR311843487869829120,2018-10-14,200
AR461110987433443328,2018-10-14,200
AR573874700954894336,2018-10-14,14500
AR313943555078881280,2018-10-14,6800
AR213586730765254656,2018-10-14,3900
AR299865408196837376,2018-10-14,1000
AR504275614916673536,2018-10-14,2800
AR185023617698889728,2018-10-14,1800
AR460495260921888768,2018-10-14,6500
AR372338617630064640,2018-10-14,36800
AR76226942130454528,2018-10-14,8300
AR17128192137494528,2018-10-14,700
AR242860128343162880,2018-10-14,700
AR424466463902924800,2018-10-14,152500
AR446951476690944000,2018-10-14,2500
AR12094627905536000,2018-10-14,1400
AR418918328229167104,2018-10-14,1400
AR456365495247962112,2018-10-14,1500
AR99914820639260672,2018-10-14,1500
AR219216230299467776,2018-10-14,25200
AR473713589711011840,2018-10-14,3300
AR22183746602008576,2018-10-14,400
AR240810638668988416,2018-10-14,400
AR432554471436845056,2018-10-14,400
AR486771389802479616,2018-10-14,400
AR50905189342773248,2018-10-14,400
AR52703990365814784,2018-10-14,400
AR358979551352586240,2018-10-14,400
AR450025711202205696,2018-10-14,400
AR376433198931902464,2018-10-14,2200
AR366181352514519040,2018-10-14,4000
AR345833240575082496,2018-10-14,100
AR494927567057321984,2018-10-14,100
AR97770772965097472,2018-10-14,100
AR381345816884805632,2018-10-14,100
AR464783356270215168,2018-10-14,100
AR417948558973468672,2018-10-14,19000
AR470291909525372928,2018-10-14,403500
AR510650583334518784,2018-10-14,1900
AR524335105053818880,2018-10-14,60700
AR480468989152067584,2018-10-14,800
AR489016592546398208,2018-10-14,1600
AR78478741944139776,2018-10-14,1600
AR368960917909536768,2018-10-14,6300
AR559948286677483520,2018-10-14,11000
AR329053043867779072,2018-10-14,321300
AR153505017377062912,2018-10-14,500
AR278473309966827520,2018-10-14,500
AR551182979980853248,2018-10-14,500
AR492809907662225408,2018-10-14,242400
AR416552179206193152,2018-10-14,2300
AR14302447254110208,2018-10-14,8900
AR206312361835888640,2018-10-14,1300
AR454529310829576192,2018-10-14,15500
AR128018337845215232,2018-10-14,200
AR327302621356359680,2018-10-14,200
AR196524509325426688,2018-10-14,200
AR498742872405704704,2018-10-14,4900
AR304375604893974528,2018-10-14,6800
AR310414122753720320,2018-10-14,3900
AR50452190552129536,2018-10-14,8600
AR36831440507240448,2018-10-14,900
AR408367414649028608,2018-10-14,2800
AR458617295061647360,2018-10-14,2800
AR150782626586689536,2018-10-14,18900
AR47074490831601664,2018-10-14,8300
AR245542936714936320,2018-10-14,8300
AR1838383441641472,2018-10-14,600
AR360160426840817664,2018-10-14,600
AR408519147253661696,2018-10-14,600
AR156165835516280832,2018-10-14,54600
AR157291735423123456,2018-10-14,414400
AR12050647440424960,2018-10-14,3200
AR24435546415693824,2018-10-14,3200
AR257323104294928384,2018-10-14,3200
AR230475229367894016,2018-10-14,662600
AR349031170144468992,2018-10-14,300
AR470412855804428288,2018-10-14,300
AR56264209016553472,2018-10-14,24000
AR100996740080992256,2018-10-14,1100
AR291273824337395712,2018-10-14,34300
AR156209815981391872,2018-10-14,5800
AR283392524989497344,2018-10-14,2900
AR48079444459388928,2018-10-14,2900
AR121262938404159488,2019-06-30,0
AR189769109884370944,2019-06-30,0
AR190231179645943808,2019-06-30,0
AR203081721795575808,2019-06-30,0
AR231125315617816576,2019-06-30,0
AR259008105864495104,2019-06-30,0
AR265715126793928704,2019-06-30,0
AR266132116578762752,2019-06-30,0
AR266895727404253184,2019-06-30,0
AR285355153245077504,2019-06-30,0
AR303658723312664576,2019-06-30,0
AR359960590602469376,2019-06-30,0
AR382888706576482304,2019-06-30,0
AR465386713275957248,2019-06-30,0
AR46960416500219904,2019-06-30,0
AR485045706302685184,2019-06-30,0
AR515327905799077888,2019-06-30,0
AR545091823001927680,2019-06-30,0
AR550110681265864704,2019-06-30,0
AR63886023620296704,2019-06-30,0
AR138151437006798848,2019-06-30,0
AR572574528455049216,2019-06-30,0
AR83562883710976,2019-06-30,0
AR313943555078881280,2019-06-30,700
AR55282894888763392,2019-06-30,57600
AR113835462480625664,2019-06-30,7500
AR101183107301900288,2019-06-30,100
